Thailand,Chiang Rai,0.625,0.875,1.0,0.875,0.875,0.625,0.375,0.375,0.5,0.375,0.5,0.625
Thailand,Chumphon,0.75,0.875,1.0,1.0,0.75,0.5,0.375,0.25,0.25,0.0,0.125,0.25
Thailand,Koh Sichang,0.75,0.875,0.875,0.875,0.625,0.75,0.5,0.5,0.375,0.5,0.625,0.75
Thailand,Nakhon Ratchasima,0.75,0.875,0.875,0.75,0.5,0.5,0.25,0.125,0.125,0.25,0.625,0.625
Thailand,Nakhon Sawan,0.75,1.0,0.875,0.875,0.625,0.375,0.125,0.125,0.125,0.125,0.375,0.625
Thailand,Phitsanulok,0.75,1.0,1.0,0.875,0.625,0.25,0.125,0.125,0.0,0.5,0.375,0.625
Thailand,Phuket,0.8,1.0,1.0,0.8,0.5,0.5,0.7,0.7,0.4,0.3,0.7,0.7
Thailand,Ranong,0.875,1.0,1.0,0.875,0.75,0.375,0.375,0.25,0.25,0.5,0.625,0.75
Thailand,Songkhla,0.75,0.75,0.875,1.0,0.625,0.625,0.625,0.625,0.375,0.125,0.0,0.0
Thailand,Surat Thani,0.625,0.875,1.0,1.0,0.75,0.75,0.5,0.5,0.125,0.0,0.0,0.25
Thailand,Ubon Ratchathani,0.75,1.0,1.0,0.75,0.625,0.125,0.125,0.125,0.125,0.5,0.5,0.625
Thailand,Udon Thani,0.75,0.875,0.875,0.875,0.75,0.5,0.375,0.375,0.375,0.5,0.625,0.625
Thailand,Viangchan,0.75,0.625,0.875,0.75,0.625,0.25,0.125,0.125,0.125,0.625,0.625,0.625
Thailand,Victoria Point,0.8,0.8,1.0,0.9,0.7,0.5,0.4,0.4,0.4,0.6,0.5,0.6
Togo,Atakpamé,1.0,1.0,0.75,0.625,0.5,0.0,0.125,0.0,0.125,0.5,0.875,0.875
Togo,Dapaon,0.625,0.75,0.5,0.625,0.75,0.375,0.25,0.25,0.25,0.625,0.625,0.5
Togo,Lomé,0.6,0.9,0.8,0.9,0.6,0.3,0.3,0.3,0.2,0.3,0.6,0.6
Togo,Mango,0.875,1.0,0.75,0.75,0.625,0.25,0.0,0.0,0.0,0.5,0.625,0.625
Trinidad Und Tobago,Crown Point / Tobago,0.6,0.6,0.7,0.9,0.8,0.4,0.5,0.6,0.6,0.6,0.2,0.3
Trinidad Und Tobago,Port Of Spain,0.3,0.7,0.7,0.9,1.0,0.6,0.6,0.5,0.7,0.6,0.5,0.3
Trinidad Und Tobago,Tobago,0.5,0.6,0.8,0.9,0.8,0.4,0.6,0.6,0.6,0.6,0.6,0.3
Tschad,Abéché,0.625,0.625,0.625,0.75,0.625,0.625,0.25,0.25,0.25,0.5,0.625,0.5
Tschad,Faya,0.25,0.5,0.5,0.875,0.875,0.875,0.75,0.375,0.625,0.625,0.375,0.25
Tschad,Moundou,0.75,0.875,0.625,0.625,0.5,0.375,0.25,0.25,0.25,0.375,0.625,0.625
Tschad,Ndjamena,0.5,0.625,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.5,0.625,0.5
Tschad,Sarh,0.75,0.75,0.625,0.75,0.625,0.375,0.25,0.25,0.125,0.375,0.625,0.625
Tschechien,Brünn,0.25,0.25,0.625,0.75,0.625,0.625,0.75,0.875,0.75,0.625,0.125,0.125
Tschechien,Cheb,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666
Tschechien,Ostrau,0.25,0.25,0.625,0.625,0.625,0.75,0.75,0.625,0.625,0.625,0.125,0.125
Tschechien,Pilsen,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0
Tschechien,Prag,0.125,0.25,0.625,0.625,0.875,0.875,0.75,0.875,0.625,0.5,0.25,0.125
Türkei,Adana,0.1,0.1,0.2,0.3,0.6,0.9,0.8,0.9,0.9,0.7,0.6,0.3
Türkei,Ankara,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.5,0.0
Türkei,Antalya,0.0,0.1,0.2,0.4,0.6,1.0,1.0,1.0,1.0,0.7,0.5,0.2
Türkei,Bursa,0.0,0.0,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.375,0.0
Türkei,Dalaman,0.0,0.0,0.2,0.4,0.5,0.9,1.0,1.0,1.0,0.6,0.4,0.2
Türkei,Diyarbakir,0.0,0.0,0.375,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.25,0.125
Türkei,Edirne,0.0,0.125,0.375,0.5,0.5,0.875,1.0,1.0,1.0,0.625,0.25,0.125
Türkei,Gaziantep,0.0,0.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.25,0.0
Türkei,Istanbul,0.0,0.0,0.25,0.5,0.625,1.0,1.0,1.0,1.0,0.5,0.25,0.0
Türkei,Izmir,0.0,0.0,0.25,0.375,0.5,0.875,1.0,1.0,1.0,0.625,0.375,0.125
Türkei,Kayseri,0.125,0.125,0.25,0.375,0.375,0.875,1.0,1.0,1.0,0.625,0.25,0.125
Türkei,Konya,0.25,0.0,0.5,0.375,0.375,1.0,1.0,1.0,1.0,0.625,0.375,0.0
Türkei,Samsun,0.3,0.3,0.0,0.2,0.5,0.8,0.9,0.9,0.8,0.5,0.6,0.3
Türkei,Sivas,0.125,0.125,0.25,0.375,0.375,0.875,1.0,1.0,1.0,0.625,0.375,0.25
Türkei,Trabzon,0.2,0.3,0.3,0.3,0.5,0.8,0.9,0.9,0.8,0.5,0.6,0.3
Türkei,Urfa,0.0,0.0,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.375,0.125
Türkei,Van,0.125,0.125,0.125,0.375,0.5,1.0,1.0,1.0,0.875,0.5,0.375,0.25
Türkei,Zonguldak,0.2,0.2,0.4,0.4,0.4,0.9,0.9,0.9,0.9,0.5,0.3,0.2
Tunesien,Djerba,0.1,0.1,0.4,0.6,0.8,0.8,0.9,0.8,0.7,0.6,0.4,0.3
Tunesien,Gabès,0.2,0.3,0.4,0.5,0.8,0.7,0.9,0.8,0.6,0.5,0.4,0.3
Tunesien,Gafsa,0.25,0.375,0.375,0.625,0.75,0.75,0.75,0.75,0.625,0.375,0.625,0.5
Tunesien,Sfax,0.3,0.4,0.3,0.7,0.8,0.9,1.0,1.0,0.8,0.4,0.3,0.3
Tunesien,Sousse,0.2,0.3,0.3,0.5,0.7,0.9,1.0,1.0,0.9,0.6,0.5,0.4
Tunesien,Tunis,0.0,0.1,0.3,0.4,0.8,0.9,1.0,1.0,0.8,0.6,0.2,0.1
Turkmenistan,Aschgabat,0.125,0.125,0.0,0.375,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.25
Turkmenistan,Gyschgy,0.0,0.0,0.0,0.375,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.25
Turkmenistan,Tschardshew,0.0,0.125,0.25,0.5,0.75,1.0,1.0,1.0,0.75,0.5,0.25,0.125
Turkmenistan,Turkmenbaschi,0.0,0.1,0.1,0.5,0.6,1.0,1.0,1.0,1.0,0.5,0.4,0.1
Tuvalu,Funafuti,0.25,0.375,0.125,0.75,0.625,0.5,0.25,0.625,0.875,1.0,0.875,0.625
Uganda,Entebbe,0.625,0.875,0.75,0.375,0.25,0.375,0.375,0.25,0.5,0.75,0.875,0.75
Uganda,Jinja,1.0,0.875,0.75,0.375,0.25,0.375,0.5,0.5,0.625,0.75,0.75,1.0
Uganda,Kampala,0.75,0.75,0.75,0.375,0.375,0.375,0.375,0.375,0.5,0.75,0.375,0.625
Ukraine,Charkow,0.0,0.25,0.5,0.625,1.0,0.875,0.875,1.0,0.625,0.625,0.125,0.0
Ukraine,Jalta,0.0,0.0,0.125,0.5,0.625,0.875,1.0,1.0,1.0,0.625,0.25,0.0
Ukraine,Kiew,0.125,0.25,0.5,0.75,1.0,0.75,0.75,1.0,0.625,0.625,0.25,0.0
Ukraine,Odessa,0.0,0.1,0.3,0.4,0.6,0.8,1.0,1.0,0.9,0.7,0.4,0.2
Ukraine,Saporoshje,0.0,0.0,0.375,0.625,0.875,0.875,1.0,1.0,0.625,0.625,0.125,0.0
Ukraine,Simferopol Krim,0.0,0.125,0.375,0.5,0.75,0.875,1.0,1.0,0.875,0.625,0.125,0.0
Ukraine,Tschernowitz,0.25,0.25,0.625,0.5,0.75,0.75,0.75,0.75,0.75,0.625,0.25,0.125
Ungarn,Budapest,0.125,0.25,0.625,0.75,0.625,0.875,1.0,1.0,0.75,0.5,0.0,0.0
Ungarn,Debrecen,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0
Ungarn,Györ,0.125,0.25,0.5,0.75,0.75,0.875,0.875,0.75,0.75,0.625,0.125,0.125
Ungarn,Miskolc,0.25,0.25,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.625,0.125,0.25
Ungarn,Pécs,0.25,0.25,0.625,0.625,0.625,0.625,1.0,1.0,0.75,0.625,0.125,0.125
Ungarn,Szeged,0.25,0.25,0.625,0.625,0.625,0.75,1.0,1.0,0.75,0.625,0.125,0.125
Ungarn,Szombathely,0.25,0.25,0.625,0.75,0.625,0.75,0.75,0.625,0.75,0.625,0.125,0.25
Uruguay,Artigas,1.0,1.0,0.875,0.75,0.5,0.25,0.5,0.625,0.5,0.5,0.875,1.0
Uruguay,Montevideo,1.0,1.0,0.8,0.7,0.4,0.2,0.2,0.0,0.4,0.6,0.8,0.8
Uruguay,Paysandú,0.875,1.0,0.75,0.625,0.625,0.375,0.5,0.625,0.5,0.625,0.875,1.0
Uruguay,Rivera,1.0,1.0,0.75,0.625,0.5,0.25,0.375,0.625,0.5,0.625,0.875,1.0
Uruguay,Salto,1.0,1.0,0.75,0.5,0.625,0.25,0.5,0.625,0.5,0.5,0.875,0.875
USA,Abilene TX,0.0,0.125,0.625,0.625,0.625,0.75,0.625,0.875,0.625,0.75,0.75,0.25
USA,Adak / Aleuten,0.6,0.6,0.3,0.8,0.8,0.7,0.8,0.8,0.8,0.7,0.6,0.5
USA,Albuquerque NM,0.25,0.375,0.75,0.875,0.875,1.0,0.625,0.5,0.625,0.375,0.25,0.25
USA,Amarillo TX,0.25,0.375,0.625,0.625,0.625,0.75,0.75,0.625,0.625,0.5,0.5,0.375
USA,Anchorage,0.4,0.4,0.6,0.7,0.8,0.8,0.7,0.6,0.5,0.4,0.2,0.2
USA,Annette Island,0.3,0.3,0.5,0.6,0.8,0.9,0.9,0.7,0.6,0.3,0.2,0.2
USA,Asheville North Carolina,0.5,0.375,0.375,0.75,0.5,0.625,0.5,0.375,0.5,0.625,0.5,0.375
USA,Aspen CO,0.25,0.125,0.375,0.375,0.5,0.875,0.875,1.0,0.875,0.625,0.5,0.375
USA,Astoria Oregon,0.25,0.5,0.375,0.75,0.75,1.0,1.0,0.875,0.875,0.5,0.375,0.25
USA,Atlanta,0.0,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
USA,Austin TX,0.125,0.125,0.5,0.5,0.375,0.875,1.0,1.0,0.875,0.625,0.5,0.375
USA,Bakersfield California,0.0,0.0,0.375,0.5,0.875,1.0,1.0,1.0,0.75,0.625,0.125,0.125
USA,Baltimore,0.25,0.375,0.25,0.375,0.375,1.0,1.0,0.875,1.0,0.75,0.625,0.375
USA,Barrow,0.75,0.75,0.75,0.75,0.75,0.625,0.5,0.5,0.5,0.5,0.625,0.625
USA,Baton Rouge Louisiana,0.375,0.625,0.75,0.875,0.875,0.75,0.5,0.5,0.625,0.75,0.625,0.5
USA,Bettles,0.625,0.625,0.75,0.875,1.0,0.75,0.625,0.5,0.375,0.5,0.375,0.375
USA,Bismarck North Dakota,0.25,0.25,0.5,0.5,0.625,0.625,0.75,0.875,0.625,0.625,0.375,0.25
USA,Boise Idaho,0.0,0.125,0.375,0.5,0.75,1.0,1.0,1.0,0.875,0.625,0.125,0.0
USA,Boston MA,0.125,0.5,0.375,0.625,0.625,0.875,0.75,0.75,0.75,0.625,0.375,0.25
USA,Brownsville Texas,0.0,0.2,0.6,0.7,0.6,0.9,1.0,0.9,0.6,0.7,0.4,0.3
USA,Buffalo,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.0
USA,Burlington Vermont,0.375,0.625,0.625,0.625,0.625,0.625,0.875,0.625,0.625,0.5,0.25,0.25
USA,Cape Hatteras North Carolina,0.25,0.375,0.375,0.875,0.625,0.625,0.5,0.375,0.625,0.625,0.625,0.375
USA,Caribou Maine,0.625,0.75,0.75,0.875,0.875,0.625,0.875,0.875,0.75,0.625,0.375,0.25
USA,Carlsbad CA,0.2,0.3,0.5,0.6,0.6,0.7,0.8,0.8,0.8,0.8,0.7,0.3
USA,Charleston SC,0.125,0.25,0.5,0.875,0.625,0.875,0.5,0.5,0.5,0.75,0.625,0.5
USA,Charleston West Virginia,0.5,0.625,0.625,0.75,0.75,0.875,0.625,0.75,0.75,0.75,0.625,0.5
USA,Charlotte North Carolina,0.25,0.375,0.375,0.75,0.875,0.75,0.5,0.625,0.625,0.625,0.5,0.25
USA,Chicago,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
USA,Cincinnati OH,0.0,0.125,0.5,0.625,0.75,0.625,0.875,0.875,0.75,0.75,0.5,0.25
USA,Cleveland Ohio,0.25,0.375,0.375,0.5,0.75,1.0,1.0,0.875,0.625,0.625,0.25,0.125
USA,Cold Bay,0.6,0.6,0.5,0.7,0.8,0.8,0.8,0.7,0.7,0.7,0.6,0.5
USA,Colombus,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666
USA,Colorado Springs CO,0.25,0.375,0.625,0.5,0.375,0.625,0.5,0.875,1.0,0.75,0.5,0.375
USA,Columbia South Carolina,0.25,0.375,0.625,0.875,0.75,0.75,0.5,0.5,0.625,0.5,0.375,0.25
USA,Columbus Ohio,0.25,0.375,0.375,0.5,0.625,1.0,0.75,0.75,0.625,0.75,0.25,0.0
USA,Concord New Hampshire,0.375,0.625,0.625,0.625,0.75,0.75,0.875,0.75,0.625,0.375,0.125,0.125
USA,Cordova,0.375,0.5,0.875,0.875,0.75,1.0,0.5,0.375,0.375,0.25,0.125,0.125
USA,Dallas-Fort Worth Texas,0.25,0.375,0.5,0.375,0.375,1.0,1.0,1.0,0.625,0.625,0.25,0.25
USA,Daytona Beach FL,0.3,0.5,0.6,0.8,0.7,0.6,0.6,0.6,0.7,0.6,0.7,0.3
USA,Denver CO,0.25,0.375,0.625,0.5,0.375,0.625,0.5,0.875,1.0,0.75,0.5,0.375
USA,Denver Colorado,0.25,0.25,0.375,0.5,0.5,0.875,0.875,0.875,0.625,0.75,0.375,0.25
USA,Detroit,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0
USA,Detroit Michigan,0.2,0.3,0.3,0.5,0.8,0.9,1.0,0.9,0.8,0.6,0.3,0.1
USA,Duluth Minnesota,0.375,0.625,0.625,0.625,0.75,0.75,0.75,0.625,0.5,0.5,0.375,0.25
USA,El Paso Texas,0.125,0.375,0.75,0.875,1.0,1.0,0.625,0.375,0.375,0.5,0.375,0.25
USA,Eureka California,0.25,0.375,0.375,0.75,0.625,0.625,0.75,0.625,0.625,0.625,0.375,0.25
USA,Fairbanks,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
USA,Fargo North Dakota,0.375,0.25,0.25,0.625,0.625,0.75,0.75,0.75,0.625,0.5,0.375,0.25
USA,Flagstaff AZ,0.0,0.25,0.125,0.5,0.875,1.0,0.75,0.625,0.75,0.625,0.5,0.125
USA,Fort Lauderdale FL,0.3,0.3,0.7,0.8,0.7,0.7,0.7,0.6,0.5,0.3,0.6,0.5
USA,Fort Myers FL,0.25,0.5,0.75,0.875,0.875,0.75,0.5,0.375,0.375,0.5,0.875,0.5
USA,Fresno CA,0.0,0.0,0.25,0.5,0.625,1.0,1.0,1.0,0.875,0.5,0.25,0.125
USA,Galveston Texas,0.0,0.125,0.25,0.5,0.75,0.875,0.625,0.875,0.75,0.75,0.5,0.25
USA,Grand Canyon AZ,0.125,0.125,0.5,0.875,0.875,1.0,0.625,0.625,0.75,0.5,0.25,0.125
USA,Great Falls Montana,0.125,0.25,0.25,0.5,0.5,0.75,1.0,1.0,0.875,0.75,0.5,0.25
USA,Guantánamo,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
USA,Hartford Connecticut,0.25,0.5,0.5,0.625,0.625,0.75,0.875,0.75,0.625,0.5,0.375,0.125
USA,Helena Montana,0.125,0.25,0.5,0.625,0.625,0.75,0.875,0.875,0.625,0.625,0.25,0.25
USA,Hilo / Hawaii,0.6,0.6,0.6,0.2,0.4,0.8,0.7,0.7,0.9,0.7,0.5,0.5
USA,Hilo HI,0.1,0.1,0.4,0.7,0.8,0.8,1.0,0.9,0.9,0.7,0.3,0.1
USA,Honolulu HI,0.1,0.1,0.4,0.7,0.8,0.8,1.0,0.9,0.9,0.7,0.3,0.1
USA,Houston Texas,0.0,0.3,0.4,0.6,0.6,0.8,0.8,0.8,0.8,0.7,0.5,0.4
USA,Huntsville Alabama,0.5,0.625,0.625,0.875,0.875,0.875,0.625,0.75,0.75,0.75,0.625,0.5
USA,Indianapolis Indiana,0.125,0.375,0.375,0.5,0.625,1.0,0.75,0.75,0.75,0.625,0.25,0.0
USA,International Falls Minnesota,0.625,0.75,0.875,0.875,0.75,0.625,0.625,0.5,0.5,0.625,0.625,0.5
USA,Jacksonville Florida,0.2,0.5,0.5,0.8,0.7,0.7,0.7,0.5,0.4,0.4,0.5,0.3
USA,Juneau,0.375,0.5,0.5,0.875,0.75,1.0,0.875,0.5,0.375,0.125,0.25,0.0
USA,Kahului / Maui Hawaii,0.0,0.1,0.2,0.4,0.6,0.9,1.0,1.0,1.0,0.7,0.4,0.2
USA,Key West FL,0.3,0.3,0.7,0.8,0.7,0.7,0.7,0.6,0.5,0.3,0.6,0.5
USA,Kona / Hawaii,0.5,0.5,0.5,0.6,0.3,0.5,0.7,0.7,0.9,0.8,0.5,0.4
USA,Lake Tahoe CA,0.0,0.0,0.25,0.5,0.625,1.0,1.0,1.0,1.0,0.625,0.25,0.0
USA,Las Vegas NV,0.125,0.125,0.375,0.625,0.875,1.0,0.875,0.75,1.0,0.625,0.5,0.25
USA,Lihue HI,0.1,0.1,0.4,0.7,0.8,0.8,1.0,0.9,0.9,0.7,0.3,0.1
USA,Lincoln Nebraska,0.375,0.25,0.375,0.625,0.625,0.875,0.875,0.75,0.625,0.625,0.375,0.25
USA,Little Rock Arkansas,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.875,0.625,0.625,0.5,0.25
USA,Los Angeles,0.0,0.125,0.125,0.375,0.75,0.75,1.0,1.0,1.0,0.625,0.5,0.0
USA,Madison Wisconsin,0.25,0.375,0.5,0.5,0.625,0.875,0.875,0.75,0.625,0.625,0.375,0.25
USA,Memphis TN,0.125,0.125,0.5,0.625,0.875,0.875,0.75,0.875,0.75,0.625,0.5,0.375
USA,Miami FL,0.3,0.3,0.7,0.8,0.7,0.7,0.7,0.6,0.5,0.3,0.6,0.5
USA,Milwaukee Wisconsin,0.375,0.375,0.375,0.5,0.625,0.875,0.875,0.625,0.625,0.625,0.25,0.125
USA,Minneapolis,0.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,0.5,0.0
USA,Modesto CA,0.0,0.125,0.5,0.75,0.625,0.875,0.75,0.75,0.875,0.625,0.375,0.25
USA,Myrtle Beach SC,0.125,0.25,0.5,0.875,0.625,0.875,0.5,0.5,0.5,0.75,0.625,0.5
USA,Nashville TN,0.0,0.125,0.5,0.625,0.75,1.0,0.875,0.875,0.75,0.625,0.375,0.125
USA,New Orleans La,0.1,0.2,0.4,0.8,0.8,0.8,0.8,0.7,0.9,0.8,0.6,0.3
USA,New York NY,0.2,0.4,0.3,0.6,0.7,0.9,0.7,0.8,0.7,0.6,0.4,0.2
USA,Nome,0.375,0.625,0.75,0.75,0.75,0.75,0.375,0.375,0.375,0.5,0.375,0.25
USA,Norfolk Virginia,0.25,0.5,0.625,0.875,0.75,0.875,0.5,0.5,0.625,0.5,0.5,0.375
USA,Oklahoma City Oklahoma,0.375,0.375,0.625,0.625,0.375,0.625,1.0,0.875,0.625,0.625,0.375,0.375
USA,Olympia Washington,0.25,0.5,0.625,0.625,0.75,1.0,1.0,1.0,0.875,0.625,0.25,0.25
USA,Omaha Nebraska,0.375,0.375,0.5,0.5,0.625,0.75,0.75,0.75,0.375,0.625,0.5,0.375
USA,Orlando Florida,0.375,0.375,0.5,0.875,0.75,0.5,0.5,0.375,0.375,0.5,0.5,0.375
USA,Palm Springs CA,0.125,0.125,0.375,0.625,0.875,1.0,0.875,0.75,1.0,0.625,0.5,0.25
USA,Philadelphia,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666
USA,Phoenix,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666
USA,Pittsburgh Pennsylvania,0.25,0.25,0.375,0.5,0.75,0.875,0.875,0.75,0.625,0.625,0.375,0.125
USA,Portland Maine,0.375,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.625,0.625,0.25,0.125
USA,Portland Oregon,0.0,0.25,0.375,0.5,0.75,1.0,1.0,1.0,0.875,0.5,0.0,0.0
USA,Providence Rhode Island,0.375,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.625,0.625,0.375,0.125
USA,Raleigh North Carolina,0.25,0.375,0.375,0.875,0.5,0.625,0.5,0.5,0.625,0.625,0.5,0.25
USA,Rapid City South Dakota,0.25,0.25,0.25,0.375,0.5,0.625,0.75,0.875,0.75,0.75,0.5,0.375
USA,Reno NV,0.0,0.0,0.375,0.5,0.625,1.0,1.0,1.0,1.0,0.625,0.125,0.0
USA,Richmond Virginia,0.125,0.25,0.625,0.75,0.625,0.875,0.75,0.5,0.625,0.5,0.5,0.375
USA,Sacramento California,0.0,0.0,0.375,0.5,0.75,1.0,1.0,1.0,0.875,0.5,0.125,0.0
USA,Salem Oregon,0.25,0.375,0.5,0.625,0.625,1.0,1.0,1.0,1.0,0.625,0.25,0.25
USA,Salt Lake City UT,0.0,0.125,0.375,0.5,0.625,1.0,1.0,1.0,0.875,0.625,0.25,0.125
USA,San Antonio Texas,0.125,0.5,0.75,0.625,0.25,0.625,1.0,1.0,0.75,0.5,0.375,0.375
USA,San Diego,0.0,0.0,0.125,0.375,0.625,0.75,1.0,1.0,1.0,0.75,0.5,0.0
USA,San Francisco,0.0,0.0,0.125,0.625,0.625,1.0,0.875,0.875,0.875,0.75,0.375,0.0
USA,San Jose CA,0.75,0.75,1.0,0.875,0.625,0.375,0.125,0.375,0.375,0.125,0.5,0.5
USA,San Juan,0.1,0.6,0.6,0.8,0.9,0.9,0.8,0.8,0.8,0.8,0.5,0.2
USA,Santa Barbara CA,0.2,0.2,0.3,0.5,0.4,0.8,0.8,0.8,0.9,0.8,0.6,0.3
USA,Santa Fe New Mexico,0.25,0.375,0.375,0.875,0.75,1.0,0.625,0.375,0.875,0.75,0.5,0.375
USA,Seattle,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.0,0.0
USA,Shemya / Aleuten,0.4,0.6,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.7,0.6,0.5
USA,Sioux Falls South Dakota,0.375,0.25,0.375,0.5,0.625,0.75,0.75,0.75,0.625,0.5,0.375,0.25
USA,Spokane Washington,0.0,0.125,0.5,0.5,0.625,1.0,1.0,1.0,0.875,0.625,0.0,0.0
USA,Springfield Missouri,0.5,0.375,0.5,0.5,0.375,0.5,0.875,0.875,0.5,0.75,0.5,0.375
USA,St.Louis Missouri,0.25,0.375,0.5,0.5,0.625,0.75,1.0,0.875,0.75,0.625,0.5,0.375
USA,St.Paul Island,0.4,0.4,0.4,0.5,0.7,0.7,0.7,0.6,0.7,0.6,0.4,0.4
USA,Tampa Florida,0.3,0.3,0.6,0.8,0.8,0.7,0.6,0.5,0.5,0.6,0.5,0.3
USA,Topeka Kansas,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.625,0.75,0.5,0.375
USA,Tucson Arizona,0.25,0.375,0.75,0.875,0.875,1.0,0.625,0.375,0.5,0.625,0.375,0.125
USA,West Palm Beach Florida,0.625,0.75,0.75,0.875,0.75,0.375,0.375,0.25,0.25,0.375,0.5,0.375
USA,Wichita Kansas,0.25,0.25,0.625,0.5,0.5,0.75,0.875,0.875,0.75,0.5,0.25,0.25
USA,Wilmington North Carolina,0.25,0.375,0.5,0.875,0.625,0.625,0.5,0.375,0.625,0.625,0.5,0.375
USA,Yakutat,0.5,0.625,0.75,0.875,0.75,0.875,0.75,0.625,0.375,0.125,0.125,0.125
USA,Yuma Arizona,0.25,0.375,0.625,0.875,0.875,1.0,1.0,0.5,0.75,0.625,0.25,0.0
Usbekistan,Fergana,0.125,0.125,0.375,0.375,0.375,0.875,1.0,1.0,1.0,0.625,0.25,0.125
Usbekistan,Taschkent,0.0,0.125,0.375,0.375,0.5,1.0,1.0,1.0,1.0,0.5,0.125,0.0
Usbekistan,Termjes,0.0,0.125,0.125,0.375,0.625,1.0,1.0,1.0,0.875,0.5,0.375,0.125
Usbekistan,Tschimbai,0.125,0.125,0.375,0.375,0.875,1.0,1.0,1.0,0.625,0.5,0.125,0.125
VAE,Abu Dhabi,0.1,0.0,0.1,0.5,0.7,1.0,1.0,0.7,0.9,0.7,0.4,0.1
VAE,Dubai,0.1,0.0,0.3,0.6,0.8,1.0,1.0,1.0,0.9,0.7,0.6,0.3
VAE,Ras Al-Khaimah,0.0,0.0,0.1,0.6,0.7,1.0,0.9,1.0,0.9,0.7,0.5,0.2
VAE,Sharjah,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,0.875,0.5,0.625,0.125
Vanuatu,Vila,0.625,0.375,0.5,0.25,0.375,0.375,0.25,0.375,0.75,0.625,0.75,0.75
Venezuela,Barcelona Prov. Anzoátegui,0.75,0.75,0.875,1.0,0.75,0.25,0.0,0.125,0.25,0.625,0.5,0.5
Venezuela,Barquisimeto Prov. Lara,0.875,1.0,1.0,0.625,0.125,0.0,0.125,0.375,0.625,0.375,0.5,0.625
Venezuela,Caracas,0.5,0.5,1.0,0.75,0.625,0.375,0.5,0.75,0.875,0.625,0.625,0.375
Venezuela,Ciudad Bolívar Prov. Bolívar,0.5,0.875,1.0,0.75,0.5,0.0,0.0,0.25,0.75,0.75,0.5,0.375
